<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.04	16:45:00	94593.35	94593.35	94575.37	94575.37	900	0	30
2025.01.04	17:00:00	94575.35	94575.35	94557.37	94557.37	900	0	30
2025.01.04	17:15:00	94557.35	94571.80	94555.51	94555.68	900	0	30
2025.01.04	17:30:00	94555.66	94616.95	94549.08	94615.75	900	0	30
2025.01.04	17:45:00	94615.73	94639.73	94612.29	94625.21	900	0	30
2025.01.04	18:00:00	94625.19	94638.65	94614.07	94631.81	900	0	30
2025.01.04	18:15:00	94631.79	94631.79	94613.81	94613.81	900	0	30
2025.01.04	18:30:00	94613.79	94628.91	94600.71	94624.03	900	0	30
2025.01.04	18:45:00	94624.01	94624.01	94606.03	94606.03	900	0	30
2025.01.04	19:00:00	94606.01	94606.01	94588.03	94588.03	900	0	30
2025.01.04	19:15:00	94588.01	94588.01	94570.03	94570.03	900	0	30
2025.01.04	19:30:00	94570.01	94590.19	94565.95	94576.27	901	0	30
2025.01.04	19:45:00	94576.25	94604.60	94567.09	94599.26	900	0	30
2025.01.04	20:00:00	94599.24	94621.89	94593.14	94613.13	899	0	30
2025.01.04	20:15:00	94613.11	94613.11	94595.13	94595.13	900	0	30
2025.01.04	20:30:00	94595.11	94606.91	94591.63	94592.43	900	0	30
2025.01.04	20:45:00	94592.41	94592.41	94574.43	94574.43	900	0	30
2025.01.04	21:00:00	94574.41	94584.83	94559.01	94582.25	901	0	30
2025.01.04	21:15:00	94582.23	94598.69	94580.87	94582.11	899	0	30
2025.01.04	21:30:00	94582.09	94600.51	94578.65	94585.97	901	0	30
2025.01.04	21:45:00	94585.95	94585.95	94567.97	94567.97	900	0	30
2025.01.04	22:00:00	94567.95	94584.78	94556.33	94578.44	900	0	30
2025.01.04	22:15:00	94578.42	94578.42	94560.44	94560.44	900	0	30
2025.01.04	22:30:00	94560.42	94560.42	94542.44	94542.44	900	0	30
2025.01.04	22:45:00	94542.42	94544.28	94526.96	94541.78	900	0	30
2025.01.04	23:00:00	94541.76	94579.16	94541.48	94561.48	900	0	30
2025.01.04	23:15:00	94561.46	94561.46	94543.48	94543.48	900	0	30
2025.01.04	23:30:00	94543.46	94546.03	94527.78	94543.75	900	0	30
2025.01.04	23:45:00	94543.73	94563.85	94538.33	94551.29	900	0	30
2025.01.05	00:00:00	94551.27	94551.27	94533.29	94533.29	900	0	30
2025.01.05	00:15:00	94533.27	94560.40	94529.15	94546.56	900	0	30
2025.01.05	00:30:00	94546.54	94556.45	94538.72	94546.31	900	0	30
2025.01.05	00:45:00	94546.29	94546.29	94528.31	94528.31	900	0	30
2025.01.05	01:00:00	94528.29	94541.99	94521.33	94530.99	900	0	30
2025.01.05	01:15:00	94530.97	94548.22	94527.67	94533.56	900	0	30
2025.01.05	01:30:00	94533.54	94533.54	94515.56	94515.56	900	0	30
2025.01.05	01:45:00	94515.54	94515.54	94497.56	94497.56	900	0	30
2025.01.05	02:00:00	94497.54	94503.97	94484.26	94499.29	900	0	30
2025.01.05	02:15:00	94499.27	94499.27	94481.29	94481.29	900	0	30
2025.01.05	02:30:00	94481.27	94502.02	94475.19	94490.14	900	0	30
2025.01.05	02:45:00	94490.12	94490.12	94472.14	94472.14	900	0	30
2025.01.05	03:00:00	94472.12	94472.12	94454.14	94454.14	900	0	30
2025.01.05	03:15:00	94454.12	94526.96	94451.28	94524.50	900	0	30
2025.01.05	03:30:00	94524.48	94537.47	94520.81	94520.81	900	0	30
2025.01.05	03:45:00	94520.79	94539.81	94516.37	94526.27	900	0	30
2025.01.05	04:00:00	94526.25	94532.47	94515.09	94525.67	900	0	30
2025.01.05	04:15:00	94525.65	94537.77	94520.93	94524.53	900	0	30
2025.01.05	04:30:00	94524.51	94542.78	94518.67	94538.42	900	0	30
2025.01.05	04:45:00	94538.40	94538.40	94520.42	94520.42	900	0	30
2025.01.05	05:00:00	94520.40	94548.39	94519.04	94531.79	900	0	30
2025.01.05	05:15:00	94531.77	94532.44	94516.47	94529.78	900	0	30
2025.01.05	05:30:00	94529.76	94529.76	94511.78	94511.78	900	0	30
2025.01.05	05:45:00	94511.76	94511.76	94493.78	94493.78	835	0	30
2025.01.05	06:00:00	94493.76	94510.87	94485.62	94501.05	900	0	30
2025.01.05	06:15:00	94501.03	94525.19	94496.37	94511.89	900	0	30
2025.01.05	06:30:00	94511.87	94511.87	94493.89	94493.89	900	0	30
2025.01.05	06:45:00	94493.87	94493.87	94475.89	94475.89	900	0	30
2025.01.05	07:00:00	94475.87	94475.87	94457.89	94457.89	900	0	30
2025.01.05	07:15:00	94457.87	94457.87	94439.89	94439.89	900	0	30
2025.01.05	07:30:00	94439.87	94452.42	94423.15	94451.18	900	0	30
2025.01.05	07:45:00	94451.16	94471.36	94447.68	94456.88	900	0	30
2025.01.05	08:00:00	94456.86	94456.86	94438.88	94438.88	900	0	30
2025.01.05	08:15:00	94438.86	94467.75	94427.94	94460.71	900	0	30
2025.01.05	08:30:00	94460.69	94524.28	94456.83	94524.00	900	0	30
2025.01.05	08:45:00	94523.98	94531.93	94516.20	94521.75	900	0	30
2025.01.05	09:00:00	94521.73	94521.73	94503.75	94503.75	900	0	30
2025.01.05	09:15:00	94503.73	94503.73	94485.75	94485.75	900	0	30
2025.01.05	09:30:00	94485.73	94485.73	94467.75	94467.75	900	0	30
2025.01.05	09:45:00	94467.73	94467.73	94449.75	94449.75	900	0	30
2025.01.05	10:00:00	94449.73	94449.73	94431.75	94431.75	900	0	30
2025.01.05	10:15:00	94431.73	94431.73	94413.75	94413.75	900	0	30
2025.01.05	10:30:00	94413.73	94425.97	94400.01	94421.73	900	0	30
2025.01.05	10:45:00	94421.71	94451.18	94419.13	94441.36	900	0	30
2025.01.05	11:00:00	94441.34	94475.87	94429.40	94471.25	900	0	30
2025.01.05	11:15:00	94471.23	94507.63	94461.41	94503.01	900	0	30
2025.01.05	11:30:00	94502.99	94505.19	94490.71	94499.51	900	0	30
2025.01.05	11:45:00	94499.49	94499.49	94481.51	94481.51	900	0	30
2025.01.05	12:00:00	94481.49	94497.18	94475.57	94485.14	900	0	30
2025.01.05	12:15:00	94485.12	94489.32	94475.10	94481.38	900	0	30
2025.01.05	12:30:00	94481.36	94481.36	94463.38	94463.38	900	0	30
2025.01.05	12:45:00	94463.36	94463.36	94445.38	94445.38	900	0	30
2025.01.05	13:00:00	94445.36	94480.10	94440.44	94472.46	900	0	30
2025.01.05	13:15:00	94472.44	94494.37	94464.78	94484.07	900	0	30
2025.01.05	13:30:00	94484.05	94498.73	94478.77	94486.05	900	0	30
2025.01.05	13:45:00	94486.03	94486.03	94468.05	94468.05	900	0	30
2025.01.05	14:00:00	94468.03	94468.03	94450.05	94450.05	900	0	30
2025.01.05	14:15:00	94450.03	94458.65	94436.99	94453.73	900	0	30
2025.01.05	14:30:00	94453.71	94453.71	94435.73	94435.73	900	0	30
2025.01.05	14:45:00	94435.71	94457.12	94429.61	94445.26	900	0	30
2025.01.05	15:00:00	94445.24	94458.91	94442.74	94443.45	900	0	30
2025.01.05	15:15:00	94443.43	94450.83	94428.37	94450.29	782	0	30
2025.01.05	15:30:00	94450.27	94450.27	94432.29	94432.29	900	0	30
2025.01.05	15:45:00	94432.27	94473.01	94432.27	94465.89	900	0	30
2025.01.05	16:00:00	94465.87	94472.77	94453.73	94466.95	900	0	30
2025.01.05	16:15:00	94466.93	94496.40	94466.29	94491.20	900	0	30
2025.01.05	16:30:00	94491.18	94504.58	94482.86	94494.94	900	0	30
2025.01.05	16:45:00	94494.92	94494.92	94476.94	94476.94	900	0	30
2025.01.05	17:00:00	94476.92	94483.18	94465.62	94476.52	900	0	30
2025.01.05	17:15:00	94476.50	94522.51	94475.88	94509.47	900	0	30
2025.01.05	17:30:00	94509.45	94546.66	94506.59	94544.88	900	0	30
2025.01.05	17:45:00	94544.86	94602.84	94542.78	94597.50	900	0	30
2025.01.05	18:00:00	94597.48	94597.48	94579.50	94579.50	900	0	30
2025.01.05	18:15:00	94579.48	94593.87	94568.92	94588.29	900	0	30
2025.01.05	18:30:00	94588.27	94588.27	94570.29	94570.29	900	0	30
2025.01.05	18:45:00	94570.27	94570.27	94552.29	94552.29	900	0	30
2025.01.05	19:00:00	94552.27	94552.27	94534.29	94534.29	900	0	30
2025.01.05	19:15:00	94534.27	94545.28	94517.73	94543.86	900	0	30
2025.01.05	19:30:00	94543.84	94560.87	94535.62	94551.13	900	0	30
2025.01.05	19:45:00	94551.11	94590.52	94547.85	94576.32	900	0	30
2025.01.05	20:00:00	94576.30	94600.50	94565.80	94595.24	900	0	30
2025.01.05	20:15:00	94595.22	94626.15	94583.40	94623.77	900	0	30
2025.01.05	20:30:00	94623.75	94623.75	94605.77	94605.77	900	0	30
2025.01.05	20:45:00	94605.75	94605.75	94587.77	94587.77	900	0	30
2025.01.05	21:00:00	94587.75	94595.77	94575.31	94590.25	900	0	30
2025.01.05	21:15:00	94590.23	94590.23	94572.25	94572.25	900	0	30
2025.01.05	21:30:00	94572.23	94592.82	94569.49	94577.60	900	0	30
2025.01.05	21:45:00	94577.58	94577.58	94559.60	94559.60	900	0	30
2025.01.05	22:00:00	94559.58	94640.26	94558.42	94636.22	900	0	30
2025.01.05	22:15:00	94636.20	94636.20	94618.22	94618.22	900	0	30
2025.01.05	22:30:00	94618.20	94618.20	94600.22	94600.22	900	0	30
2025.01.05	22:45:00	94600.20	94600.20	94582.22	94582.22	900	0	30
2025.01.05	23:00:00	94582.20	94582.20	94564.22	94564.22	900	0	30
2025.01.05	23:15:00	94564.20	94564.20	94546.22	94546.22	900	0	30
2025.01.05	23:30:00	94546.20	94565.22	94538.06	94561.60	900	0	30
2025.01.05	23:45:00	94561.58	94569.55	94554.56	94558.61	900	0	30
2025.01.06	00:00:00	94558.59	94558.59	94540.61	94540.61	900	0	30
2025.01.06	00:15:00	94540.59	94548.79	94524.93	94546.49	900	0	30
2025.01.06	00:30:00	94546.47	94546.47	94528.49	94528.49	900	0	30
2025.01.06	00:45:00	94528.47	94528.47	94510.49	94510.49	900	0	30
2025.01.06	01:00:00	94510.47	94530.18	94504.57	94518.12	900	0	30
2025.01.06	01:15:00	94518.10	94518.10	94500.12	94500.12	900	0	30
2025.01.06	01:30:00	94500.10	94500.10	94482.12	94482.12	900	0	30
2025.01.06	01:45:00	94482.10	94482.10	94464.12	94464.12	900	0	30
2025.01.06	02:00:00	94464.10	94483.45	94452.60	94476.99	900	0	30
2025.01.06	02:15:00	94476.97	94476.97	94458.99	94458.99	900	0	30
2025.01.06	02:30:00	94458.97	94458.97	94440.99	94440.99	900	0	30
2025.01.06	02:45:00	94440.97	94440.97	94422.99	94422.99	900	0	30
2025.01.06	03:00:00	94422.97	94443.31	94418.93	94440.87	900	0	30
2025.01.06	03:15:00	94440.85	94440.85	94422.87	94422.87	900	0	30
2025.01.06	03:30:00	94422.85	94422.85	94404.87	94404.87	900	0	30
2025.01.06	03:45:00	94404.85	94404.85	94386.87	94386.87	900	0	30
2025.01.06	04:00:00	94386.85	94386.85	94368.87	94368.87	900	0	30
2025.01.06	04:15:00	94368.85	94372.19	94359.91	94363.17	900	0	30
2025.01.06	04:30:00	94363.15	94363.15	94345.17	94345.17	900	0	30
2025.01.06	04:45:00	94345.15	94345.15	94327.17	94327.17	900	0	30
2025.01.06	05:00:00	94327.15	94344.20	94314.79	94338.60	900	0	30
2025.01.06	05:15:00	94338.58	94338.58	94320.60	94320.60	900	0	30
2025.01.06	05:30:00	94320.58	94327.30	94306.44	94323.48	900	0	30
2025.01.06	05:45:00	94323.46	94333.61	94314.94	94324.17	900	0	30
2025.01.06	06:00:00	94324.15	94368.05	94319.07	94360.75	900	0	30
2025.01.06	06:15:00	94360.73	94360.73	94342.75	94342.75	900	0	30
2025.01.06	06:30:00	94342.73	94342.73	94324.75	94324.75	900	0	30
2025.01.06	06:45:00	94324.73	94398.41	94318.69	94397.37	900	0	30
2025.01.06	07:00:00	94397.35	94489.55	94396.65	94475.99	900	0	30
2025.01.06	07:15:00	94475.97	94523.56	94475.17	94508.00	900	0	30
2025.01.06	07:30:00	94507.98	94507.98	94490.00	94490.00	900	0	30
2025.01.06	07:45:00	94489.98	94504.82	94486.84	94490.00	900	0	30
2025.01.06	08:00:00	94489.98	94529.35	94482.64	94524.35	900	0	30
2025.01.06	08:15:00	94524.33	94527.31	94508.41	94525.29	899	0	30
2025.01.06	08:30:00	94525.27	94545.81	94520.53	94532.59	900	0	30
2025.01.06	08:45:00	94532.57	94538.41	94525.75	94527.27	900	0	30
2025.01.06	09:00:00	94527.25	94527.25	94509.27	94509.27	900	0	30
2025.01.06	09:15:00	94509.25	94529.63	94505.41	94515.51	900	0	30
2025.01.06	09:30:00	94515.49	94515.49	94497.51	94497.51	900	0	30
2025.01.06	09:45:00	94497.49	94497.49	94479.51	94479.51	900	0	30
2025.01.06	10:00:00	94479.49	94549.46	94477.15	94546.76	900	0	30
2025.01.06	10:15:00	94546.74	94566.08	94537.94	94556.92	900	0	30
2025.01.06	10:30:00	94556.90	94610.83	94554.68	94595.31	900	0	30
2025.01.06	10:45:00	94595.29	94595.29	94577.31	94577.31	900	0	30
2025.01.06	11:00:00	94577.29	94577.29	94559.31	94559.31	900	0	30
2025.01.06	11:15:00	94559.29	94596.13	94554.45	94593.41	817	0	30
2025.01.06	11:30:00	94593.39	94593.39	94575.41	94575.41	900	0	30
2025.01.06	11:45:00	94575.39	94589.13	94562.51	94584.05	900	0	30
2025.01.06	12:00:00	94584.03	94605.41	94583.59	94587.89	900	0	30
2025.01.06	12:15:00	94587.87	94587.87	94569.89	94569.89	900	0	30
2025.01.06	12:30:00	94569.87	94579.56	94557.99	94573.48	900	0	30
2025.01.06	12:45:00	94573.46	94573.46	94555.48	94555.48	900	0	30
2025.01.06	13:00:00	94555.46	94610.02	94554.86	94596.02	900	0	30
2025.01.06	13:15:00	94596.00	94601.39	94579.18	94600.25	900	0	30
2025.01.06	13:30:00	94600.23	94600.23	94582.25	94582.25	900	0	30
2025.01.06	13:45:00	94582.23	94593.65	94576.39	94576.39	900	0	30
2025.01.06	14:00:00	94576.37	94595.27	94573.57	94580.11	900	0	30
2025.01.06	14:15:00	94580.09	94580.09	94562.11	94562.11	900	0	30
2025.01.06	14:30:00	94562.09	94573.40	94557.25	94560.28	900	0	30
2025.01.06	14:45:00	94560.26	94560.26	94542.28	94542.28	900	0	30
2025.01.06	15:00:00	94542.26	94542.26	94524.28	94524.28	900	0	30
2025.01.06	15:15:00	94524.26	94524.26	94506.28	94506.28	900	0	30
2025.01.06	15:30:00	94506.26	94518.86	94498.20	94508.96	900	0	30
2025.01.06	15:45:00	94508.94	94508.94	94490.96	94490.96	900	0	30
2025.01.06	16:00:00	94490.94	94513.57	94490.62	94495.93	900	0	30
2025.01.06	16:15:00	94495.91	94495.91	94477.93	94477.93	900	0	30
2025.01.06	16:30:00	94477.91	94477.91	94459.93	94459.93	900	0	30
2025.01.06	16:45:00	94459.91	94472.47	94442.17	94472.25	900	0	30
2025.01.06	17:00:00	94472.23	94472.23	94454.25	94454.25	900	0	30
2025.01.06	17:15:00	94454.23	94489.32	94452.31	94483.88	900	0	30
2025.01.06	17:30:00	94483.86	94483.86	94465.88	94465.88	900	0	30
2025.01.06	17:45:00	94465.86	94541.59	94456.96	94534.83	900	0	30
2025.01.06	18:00:00	94534.81	94549.72	94528.99	94537.58	900	0	30
2025.01.06	18:15:00	94537.56	94537.56	94519.58	94519.58	900	0	30
2025.01.06	18:30:00	94519.56	94519.56	94503.08	94517.20	900	0	30
2025.01.06	18:45:00	94517.18	94517.18	94499.20	94499.20	900	0	30
2025.01.06	19:00:00	94499.18	94534.32	94487.18	94532.38	900	0	30
2025.01.06	19:15:00	94532.36	94532.36	94514.38	94514.38	900	0	30
2025.01.06	19:30:00	94514.36	94519.58	94499.58	94516.40	900	0	30
2025.01.06	19:45:00	94516.38	94516.38	94498.40	94498.40	900	0	30
2025.01.06	20:00:00	94498.38	94544.40	94493.92	94543.00	900	0	30
2025.01.06	20:15:00	94542.98	94542.98	94525.00	94525.00	900	0	30
2025.01.06	20:30:00	94524.98	94555.98	94522.36	94540.64	900	0	30
2025.01.06	20:45:00	94540.62	94540.62	94522.64	94522.64	900	0	30
2025.01.06	21:00:00	94522.62	94522.62	94504.64	94504.64	900	0	30
2025.01.06	21:15:00	94504.62	94504.62	94486.64	94486.64	900	0	30
2025.01.06	21:30:00	94486.62	94486.62	94468.64	94468.64	900	0	30
2025.01.06	21:45:00	94468.62	94480.02	94451.98	94478.70	900	0	30
2025.01.06	22:00:00	94478.68	94534.77	94466.20	94533.23	900	0	30
2025.01.06	22:15:00	94533.21	94533.21	94515.23	94515.23	900	0	30
2025.01.06	22:30:00	94515.21	94515.21	94497.85	94513.94	900	0	30
2025.01.06	22:45:00	94513.92	94513.92	94495.94	94495.94	900	0	30
2025.01.06	23:00:00	94495.92	94521.89	94480.70	94520.67	900	0	30
2025.01.06	23:15:00	94520.65	94520.65	94502.67	94502.67	900	0	30
2025.01.06	23:30:00	94502.65	94502.65	94484.67	94484.67	900	0	30
2025.01.06	23:45:00	94484.65	94510.41	94473.25	94510.09	900	0	30
2025.01.07	00:00:00	94510.07	94536.56	94507.47	94532.14	900	0	30
2025.01.07	00:15:00	94532.12	94532.12	94514.14	94514.14	900	0	30
2025.01.07	00:30:00	94514.12	94514.12	94496.14	94496.14	900	0	30
2025.01.07	00:45:00	94496.12	94496.12	94478.14	94478.14	900	0	30
2025.01.07	01:00:00	94478.12	94486.98	94468.72	94478.42	900	0	30
2025.01.07	01:15:00	94478.40	94498.77	94462.22	94496.99	900	0	30
2025.01.07	01:30:00	94496.97	94496.97	94478.99	94478.99	900	0	30
2025.01.07	01:45:00	94478.97	94488.11	94468.33	94480.79	900	0	30
2025.01.07	02:00:00	94480.77	94480.77	94467.55	94475.97	900	0	30
2025.01.07	02:15:00	94475.95	94498.57	94474.75	94490.83	900	0	30
2025.01.07	02:30:00	94490.81	94494.82	94479.19	94488.48	900	0	30
2025.01.07	02:45:00	94488.46	94488.46	94470.48	94470.48	900	0	30
2025.01.07	03:00:00	94470.46	94470.46	94452.48	94452.48	900	0	30
2025.01.07	03:15:00	94452.46	94491.67	94452.36	94475.97	900	0	30
2025.01.07	03:30:00	94475.95	94478.76	94460.75	94475.98	901	0	30
2025.01.07	03:45:00	94475.96	94509.94	94475.94	94501.72	900	0	30
2025.01.07	04:00:00	94501.70	94501.70	94483.72	94483.72	900	0	30
2025.01.07	04:15:00	94483.70	94499.90	94471.60	94494.04	900	0	30
2025.01.07	04:30:00	94494.02	94494.02	94476.04	94476.04	900	0	30
2025.01.07	04:45:00	94476.02	94520.29	94466.60	94512.91	900	0	30
2025.01.07	05:00:00	94512.89	94512.89	94494.91	94494.91	900	0	30
2025.01.07	05:15:00	94494.89	94512.21	94493.39	94495.75	900	0	30
2025.01.07	05:30:00	94495.73	94514.25	94487.65	94504.37	900	0	30
2025.01.07	05:45:00	94504.35	94514.46	94498.93	94501.92	900	0	30
2025.01.07	06:00:00	94501.90	94524.33	94485.52	94522.75	900	0	30
2025.01.07	06:15:00	94522.73	94567.38	94516.69	94565.70	900	0	30
2025.01.07	06:30:00	94565.68	94582.20	94556.16	94573.76	900	0	30
2025.01.07	06:45:00	94573.74	94591.56	94562.20	94585.14	900	0	30
2025.01.07	07:00:00	94585.12	94585.12	94567.14	94567.14	900	0	30
2025.01.07	07:15:00	94567.12	94570.28	94555.30	94564.14	900	0	30
2025.01.07	07:30:00	94564.12	94604.65	94555.14	94597.07	900	0	30
2025.01.07	07:45:00	94597.05	94640.59	94589.19	94635.91	900	0	30
2025.01.07	08:00:00	94635.89	94635.89	94617.91	94617.91	900	0	30
2025.01.07	08:15:00	94617.89	94636.72	94605.21	94631.44	900	0	30
2025.01.07	08:30:00	94631.42	94631.42	94613.44	94613.44	900	0	30
2025.01.07	08:45:00	94613.42	94613.42	94595.44	94595.44	900	0	30
2025.01.07	09:00:00	94595.42	94614.07	94593.96	94597.57	900	0	30
2025.01.07	09:15:00	94597.55	94650.95	94590.53	94650.63	900	0	30
2025.01.07	09:30:00	94650.61	94650.61	94632.63	94632.63	900	0	30
2025.01.07	09:45:00	94632.61	94666.83	94632.25	94649.23	900	0	30
2025.01.07	10:00:00	94649.21	94649.21	94631.23	94631.23	900	0	30
2025.01.07	10:15:00	94631.21	94631.21	94613.23	94613.23	900	0	30
2025.01.07	10:30:00	94613.21	94613.21	94595.23	94595.23	900	0	30
2025.01.07	10:45:00	94595.21	94614.01	94585.73	94605.53	900	0	30
2025.01.07	11:00:00	94605.51	94612.55	94600.03	94600.03	900	0	30
2025.01.07	11:15:00	94600.01	94636.43	94589.79	94634.71	900	0	30
2025.01.07	11:30:00	94634.69	94649.08	94625.19	94640.62	900	0	30
2025.01.07	11:45:00	94640.60	94640.60	94622.62	94622.62	900	0	30
2025.01.07	12:00:00	94622.60	94622.60	94604.62	94604.62	900	0	30
2025.01.07	12:15:00	94604.60	94651.63	94593.54	94645.65	900	0	30
2025.01.07	12:30:00	94645.63	94668.45	94633.33	94663.25	900	0	30
2025.01.07	12:45:00	94663.23	94699.02	94654.33	94692.80	900	0	30
2025.01.07	13:00:00	94692.78	94711.17	94685.86	94700.13	900	0	30
2025.01.07	13:15:00	94700.11	94700.11	94682.13	94682.13	900	0	30
2025.01.07	13:30:00	94682.11	94702.59	94669.03	94697.71	900	0	30
2025.01.07	13:45:00	94697.69	94718.52	94691.37	94706.88	900	0	30
2025.01.07	14:00:00	94706.86	94718.01	94696.64	94710.27	900	0	30
2025.01.07	14:15:00	94710.25	94752.45	94698.63	94748.23	900	0	30
2025.01.07	14:30:00	94748.21	94748.21	94734.11	94744.13	900	0	30
2025.01.07	14:45:00	94744.11	94756.32	94732.11	94750.36	900	0	30
2025.01.07	15:00:00	94750.34	94796.67	94737.10	94792.87	900	0	30
2025.01.07	15:15:00	94792.85	94792.85	94774.87	94774.87	900	0	30
2025.01.07	15:30:00	94774.85	94774.85	94756.87	94756.87	900	0	30
2025.01.07	15:45:00	94756.85	94782.03	94751.15	94775.51	900	0	30
2025.01.07	16:00:00	94775.49	94775.49	94757.51	94757.51	900	0	30
2025.01.07	16:15:00	94757.49	94757.49	94739.51	94739.51	900	0	30
2025.01.07	16:30:00	94739.49	94786.95	94734.53	94777.17	900	0	30
2025.01.07	16:45:00	94777.15	94813.53	94761.61	94812.75	900	0	30
2025.01.07	17:00:00	94812.73	94812.73	94794.75	94794.75	900	0	30
2025.01.07	17:15:00	94794.73	94810.73	94782.05	94805.45	900	0	30
2025.01.07	17:30:00	94805.43	94815.74	94800.94	94800.94	900	0	30
2025.01.07	17:45:00	94800.92	94837.25	94795.52	94833.87	900	0	30
2025.01.07	18:00:00	94833.85	94833.85	94815.87	94815.87	900	0	30
2025.01.07	18:15:00	94815.85	94826.61	94803.23	94821.27	900	0	30
2025.01.07	18:30:00	94821.25	94871.48	94814.61	94871.04	900	0	30
2025.01.07	18:45:00	94871.02	94887.83	94863.32	94877.57	900	0	30
2025.01.07	19:00:00	94877.55	94877.55	94859.57	94859.57	900	0	30
2025.01.07	19:15:00	94859.55	94873.93	94856.13	94859.39	900	0	30
2025.01.07	19:30:00	94859.37	94892.99	94854.97	94884.71	900	0	30
2025.01.07	19:45:00	94884.69	94906.46	94883.79	94902.90	900	0	30
2025.01.07	20:00:00	94902.88	94920.62	94894.02	94911.52	900	0	30
2025.01.07	20:15:00	94911.50	94911.50	94893.52	94893.52	900	0	30
2025.01.07	20:30:00	94893.50	94893.50	94875.52	94875.52	900	0	30
2025.01.07	20:45:00	94875.50	94883.07	94870.26	94870.35	900	0	30
2025.01.07	21:00:00	94870.33	94870.33	94852.35	94852.35	900	0	30
2025.01.07	21:15:00	94852.33	94852.33	94834.35	94834.35	900	0	30
2025.01.07	21:30:00	94834.33	94834.33	94816.35	94816.35	900	0	30
2025.01.07	21:45:00	94816.33	94882.25	94813.31	94873.77	900	0	30
2025.01.07	22:00:00	94873.75	94873.75	94855.77	94855.77	900	0	30
2025.01.07	22:15:00	94855.75	94876.63	94844.87	94869.55	900	0	30
2025.01.07	22:30:00	94869.53	94913.24	94862.67	94910.50	900	0	30
2025.01.07	22:45:00	94910.48	94981.80	94906.34	94968.54	900	0	30
2025.01.07	23:00:00	94968.52	94968.52	94950.54	94950.54	900	0	30
2025.01.07	23:15:00	94950.52	94958.93	94943.24	94948.25	900	0	30
2025.01.07	23:30:00	94948.23	94948.23	94930.25	94930.25	900	0	30
2025.01.07	23:45:00	94930.23	94955.04	94918.73	94948.58	900	0	30
2025.01.08	00:00:00	94948.56	94948.56	94930.58	94930.58	900	0	30
2025.01.08	00:15:00	94930.56	94930.56	94912.58	94912.58	900	0	30
2025.01.08	00:30:00	94912.56	94936.64	94912.00	94925.96	900	0	30
2025.01.08	00:45:00	94925.94	94972.18	94920.08	94964.34	900	0	30
2025.01.08	01:00:00	94964.32	94975.16	94956.14	94965.38	900	0	30
2025.01.08	01:15:00	94965.36	94980.57	94954.62	94973.35	900	0	30
2025.01.08	01:30:00	94973.33	94993.04	94962.65	94985.76	900	0	30
2025.01.08	01:45:00	94985.74	94985.74	94967.76	94967.76	900	0	30
2025.01.08	02:00:00	94967.74	94967.74	94949.76	94949.76	900	0	30
2025.01.08	02:15:00	94949.74	94958.10	94934.02	94955.86	900	0	30
2025.01.08	02:30:00	94955.84	94989.53	94952.50	94974.91	900	0	30
2025.01.08	02:45:00	94974.89	94974.89	94956.91	94956.91	900	0	30
2025.01.08	03:00:00	94956.89	94971.34	94944.93	94965.34	900	0	30
2025.01.08	03:15:00	94965.32	94965.32	94947.34	94947.34	900	0	30
2025.01.08	03:30:00	94947.32	94988.94	94942.72	94986.24	900	0	30
2025.01.08	03:45:00	94986.22	94986.22	94968.24	94968.24	900	0	30
2025.01.08	04:00:00	94968.22	94968.22	94950.24	94950.24	900	0	30
2025.01.08	04:15:00	94950.22	94950.22	94932.24	94932.24	900	0	30
2025.01.08	04:30:00	94932.22	94956.23	94930.44	94950.83	900	0	30
2025.01.08	04:45:00	94950.81	94965.44	94948.29	94950.00	900	0	30
